generation,fitness
184,490.57142857142856
185,491.85714285714283
186,492.8095238095238
187,494.14285714285717
188,495.3333333333333
189,496.7142857142857
190,498
191,499.23809523809524
192,500.7142857142857
193,501.9047619047619
194,503.23809523809524
195,504.23809523809524
196,504.95238095238096
197,506.23809523809524
198,508.04761904761904
199,508.8095238095238
200,511
201,511.85714285714283
202,513
203,513.8095238095239
204,514.952380952381
205,516
206,517.4761904761905
207,518.6190476190476
208,519.9047619047619
209,521
210,522.1904761904761
211,523.6190476190476
212,524.5714285714286
213,525.6666666666666
214,526.8095238095239
215,527.8571428571429
216,529.2380952380952
217,530
218,530.952380952381
219,532.2857142857143
220,533.3333333333334
221,534.2380952380952
222,535.1428571428571
223,536.1904761904761
224,536.8571428571429
225,537.5238095238095
226,538.8095238095239
227,539.5714285714286
228,540.6666666666666
229,541.8571428571429
230,542.5238095238095
231,543.2857142857143
232,544.9047619047619
233,545.7619047619048
234,546.8571428571429
235,547.3809523809524
236,547.9047619047619
237,549.3333333333334
238,550.2857142857143
239,550.8095238095239
240,552.1428571428571
241,553.2857142857143
242,554.9047619047619
243,556.0952380952381
244,556.9047619047619
245,557.7619047619048
246,558.7142857142857
247,559.5714285714286
248,561
249,561.5714285714286
250,562.047619047619
251,563.0952380952381
252,564.0952380952381
253,564.9047619047619
254,565.8095238095239
255,566.5238095238095
256,567.7142857142857
257,568.3333333333334
258,569.952380952381
259,571.4761904761905
260,572.0952380952381
261,573.2857142857143
262,574.3333333333334
263,575.1428571428571
264,575.6666666666666
265,576.3333333333334
266,577.1428571428571
267,578.2380952380952
268,579.047619047619
269,579.4285714285714
270,580
271,580.5238095238095
272,581.6190476190476
273,582.4285714285714
274,583.2380952380952
275,583.7142857142857
276,584.2857142857143
277,584.9047619047619
278,585.4285714285714
279,586.1904761904761
280,586.7619047619048
281,587.6190476190476
282,588.3333333333334
283,589.0952380952381
284,589.9047619047619
285,590.7619047619048
286,591.7619047619048
287,592.7142857142857
288,593.1904761904761
289,593.8571428571429
290,594.5238095238095
291,595.1904761904761
292,595.5238095238095
293,596.2380952380952
294,597.2380952380952
295,598.3809523809524
296,598.9047619047619
297,599.6666666666666
298,600.4761904761905
299,600.9047619047619
300,601.5714285714286
301,602.2857142857143
302,602.8571428571429
303,603.6190476190476
304,603.8571428571429
305,604.047619047619
306,604.8095238095239
307,605.2857142857143
308,605.9047619047619
309,606.1904761904761
310,607.4285714285714
311,608.047619047619
312,608.5238095238095
313,609.4285714285714
314,610
315,610.8095238095239
316,611.4285714285714
317,612
318,612.5238095238095
319,613.0952380952381
320,613.7142857142857
321,614.4285714285714
322,614.8095238095239
323,615.3809523809524
324,616.1904761904761
325,616.6190476190476
326,617.3333333333334
327,617.7142857142857
328,618.1904761904761
329,618.8095238095239
330,619.5714285714286
331,620.7142857142857
332,620.952380952381
333,621.1904761904761
334,622.2857142857143
335,623
336,623.5238095238095
337,624.4285714285714
338,625.0952380952381
339,625.8095238095239
340,626.2380952380952
341,626.7142857142857
342,627.1428571428571
343,627.8095238095239
344,628.1428571428571
345,628.5238095238095
346,628.8571428571429
347,629.7142857142857
348,630.3333333333334
349,630.8095238095239
350,631.1904761904761
351,631.8095238095239
352,632.3333333333334
353,632.7142857142857
354,633.1428571428571
355,633.5714285714286
356,633.9047619047619
357,634.5714285714286
358,635.1904761904761
359,635.6666666666666
360,636.1428571428571
361,636.7619047619048
362,637.8571428571429
363,638.4285714285714
364,639.047619047619
365,639.4285714285714
366,639.8095238095239
367,640.6190476190476
368,640.8571428571429
369,641.6666666666666
370,642.2857142857143
371,643.1428571428571
372,643.7142857142857
373,644.1904761904761
374,644.8095238095239
375,645.2857142857143
376,645.5714285714286
377,645.8571428571429
378,646.1904761904761
379,646.6666666666666
380,646.9047619047619
381,647.1904761904761
382,648
383,648.7142857142857
384,649.3333333333334
385,649.6666666666666
386,650.1428571428571
387,650.7619047619048
388,651.4761904761905
389,651.7142857142857
390,651.952380952381
391,652.3809523809524
392,652.5238095238095
393,652.7619047619048
394,653.3333333333334
395,654.0952380952381
396,654.6190476190476
397,654.952380952381
398,655.2380952380952
399,655.9047619047619
400,656.1904761904761
401,656.7619047619048
402,657.1904761904761
403,657.6666666666666
404,658.1428571428571
405,658.6190476190476
406,659.1428571428571
407,659.7142857142857
408,660.1428571428571
409,660.6190476190476
410,661.047619047619
411,661.4285714285714
412,661.9047619047619
413,662.3809523809524
414,662.7142857142857
415,663.4285714285714
416,664
417,664.1428571428571
418,664.6190476190476
419,665.1428571428571
420,665.4761904761905
421,666
422,666.2857142857143
423,666.6666666666666
424,667.5714285714286
425,667.7619047619048
426,668.3333333333334
427,669
428,669.2380952380952
429,669.4761904761905
430,669.6666666666666
431,670.1904761904761
432,670.4761904761905
433,670.9047619047619
434,671.6666666666666
435,672.1904761904761
436,672.3809523809524
437,672.8095238095239
438,672.952380952381
439,673.1904761904761
440,673.6190476190476
441,674.1904761904761
442,674.6666666666666
443,675.1904761904761
444,675.4761904761905
445,675.7142857142857
446,676.3809523809524
447,676.7619047619048
448,677.3809523809524
449,677.7619047619048
450,677.9047619047619
451,678.2380952380952
452,678.5714285714286
453,679.0952380952381
454,679.4285714285714
455,679.6190476190476
456,680.047619047619
457,680.2857142857143
458,680.5714285714286
459,680.7619047619048
460,681.047619047619
461,681.6666666666666
462,681.952380952381
463,682.2380952380952
464,682.6666666666666
465,683
466,683.5714285714286
467,684.2380952380952
468,684.4761904761905
469,684.7142857142857
470,685.047619047619
471,685.4761904761905
472,685.952380952381
473,686.6666666666666
474,687.1904761904761
475,687.5238095238095
476,688
477,688.2857142857143
478,688.5714285714286
479,688.8095238095239
480,688.952380952381
481,689.2857142857143
482,689.6666666666666
483,690.1904761904761
484,690.4285714285714
485,690.9047619047619
486,691.1904761904761
487,691.3333333333334
488,691.8095238095239
489,692.4761904761905
490,692.6666666666666
491,692.8095238095239
492,692.9047619047619
493,693.0952380952381
494,693.4285714285714
495,693.6666666666666
496,694.1904761904761
497,694.6190476190476
498,694.9047619047619
499,695.1428571428571
500,695.7142857142857
501,696.047619047619
502,696.3333333333334
503,696.4285714285714
504,696.5238095238095
505,697.1428571428571
506,697.4761904761905
507,697.6666666666666
508,697.9047619047619
509,698.2380952380952
510,698.5714285714286
511,698.8571428571429
512,699.0952380952381
513,699.5238095238095
514,699.8095238095239
515,700.0952380952381
516,700.4761904761905
517,700.7619047619048
518,701.1428571428571
519,701.3333333333334
520,701.4761904761905
521,701.952380952381
522,702.1904761904761
523,702.3809523809524
524,702.6190476190476
525,703.0952380952381
526,703.5238095238095
527,703.9047619047619
528,703.952380952381
529,704.1904761904761
530,704.4761904761905
531,704.8571428571429
532,705.1904761904761
533,705.6190476190476
534,705.8095238095239
535,706.5238095238095
536,706.8095238095239
537,707.3333333333334
538,707.3809523809524
539,707.8571428571429
540,708.047619047619
541,708.6190476190476
542,709
543,709.4285714285714
544,709.8571428571429
545,710.3333333333334
546,710.4285714285714
547,710.5714285714286
548,710.7619047619048
549,711.047619047619
550,711.3809523809524
551,711.6190476190476
552,712
553,712.7142857142857
554,712.8571428571429
555,713
556,713.3333333333334
557,713.5714285714286
558,713.7619047619048
559,714.1904761904761
560,714.7619047619048
561,715.0952380952381
562,715.2380952380952
563,715.5238095238095
564,715.7142857142857
565,716
566,716.4285714285714
567,716.8095238095239
568,717.1428571428571
569,717.6190476190476
570,717.6666666666666
571,718.1904761904761
572,718.2857142857143
573,718.5238095238095
574,718.8571428571429
575,719.1904761904761
576,719.2380952380952
577,719.4285714285714
578,719.6666666666666
579,720.0952380952381
580,720.4285714285714
581,720.6666666666666
582,721
583,721.2380952380952
584,721.3333333333334
585,721.5238095238095
586,721.8571428571429
587,722.3333333333334
588,722.5238095238095
589,722.5714285714286
590,722.8571428571429
591,723.1904761904761
592,723.5714285714286
593,723.8095238095239
594,724.1904761904761
595,724.3333333333334
596,724.5238095238095
597,724.8095238095239
598,724.952380952381
599,725.4285714285714
600,725.6190476190476
601,725.8095238095239
602,725.952380952381
603,726.1428571428571
604,726.2380952380952
605,726.6666666666666
606,726.952380952381
607,727.2857142857143
608,727.6666666666666
609,727.9047619047619
610,728.1428571428571
611,728.3333333333334
612,728.7142857142857
613,728.8095238095239
614,728.8571428571429
615,729.1428571428571
616,729.2857142857143
617,729.4761904761905
618,730.0952380952381
619,730.2857142857143
620,730.5714285714286
621,730.7619047619048
622,731.2857142857143
623,731.4285714285714
624,731.5714285714286
625,731.8095238095239
626,731.8095238095239
627,732
628,732.1428571428571
629,732.4285714285714
630,732.6666666666666
631,732.952380952381
632,733
633,733.3333333333334
634,733.5714285714286
635,733.8095238095239
636,734.1904761904761
637,734.4761904761905
638,734.8095238095239
639,735.0952380952381
640,735.3809523809524
641,735.5238095238095
642,735.7142857142857
643,736
644,736.2380952380952
645,736.4285714285714
646,736.8095238095239
647,737.0952380952381
648,737.2857142857143
649,737.7142857142857
650,737.9047619047619
651,738.2857142857143
652,738.5714285714286
653,738.8571428571429
654,739.0952380952381
655,739.1904761904761
656,739.3809523809524
657,739.4761904761905
658,739.6190476190476
659,739.8571428571429
660,739.9047619047619
661,740.0952380952381
662,740.1904761904761
663,740.4761904761905
664,740.7619047619048
665,740.952380952381
666,741.2857142857143
667,741.4285714285714
668,741.7142857142857
669,742.1428571428571
670,742.2857142857143
671,742.5238095238095
672,742.7142857142857
673,742.8095238095239
674,743.1904761904761
675,743.2857142857143
676,743.5714285714286
677,743.7142857142857
678,743.8095238095239
679,744.047619047619
680,744.1428571428571
681,744.3809523809524
682,744.8095238095239
683,745
684,745.1428571428571
685,745.4285714285714
686,745.5238095238095
687,745.6190476190476
688,745.9047619047619
689,746.1904761904761
690,746.2380952380952
691,746.2380952380952
692,746.5714285714286
693,746.8571428571429
694,746.9047619047619
695,747.0952380952381
696,747.4285714285714
697,747.5238095238095
698,747.6666666666666
699,747.7619047619048
700,747.9047619047619
701,747.952380952381
702,748.1904761904761
703,748.3809523809524
704,748.4285714285714
705,748.4285714285714
706,748.6666666666666
707,748.6666666666666
708,748.952380952381
709,749.0952380952381
710,749.3333333333334
711,749.4761904761905
712,749.6190476190476
713,749.9047619047619
714,750.047619047619
715,750.0952380952381
716,750.1428571428571
717,750.3809523809524
718,750.8095238095239
719,750.8571428571429
720,751.047619047619
721,751.0952380952381
722,751.4761904761905
723,751.6190476190476
724,751.7142857142857
725,751.9047619047619
726,751.9047619047619
727,751.952380952381
728,752.2380952380952
729,752.3809523809524
730,752.5238095238095
731,752.7142857142857
732,753.3809523809524
733,753.4761904761905
734,753.5238095238095
735,753.8571428571429
736,753.9047619047619
737,753.9047619047619
738,753.9047619047619
739,754
740,754.1904761904761
741,754.3809523809524
742,754.7142857142857
743,754.8571428571429
744,755.2857142857143
745,755.5238095238095
746,755.6190476190476
747,755.6190476190476
748,756
749,756.4285714285714
750,756.5238095238095
751,756.6190476190476
752,756.9047619047619
753,757
754,757.2380952380952
755,757.3809523809524
756,757.5714285714286
757,757.6190476190476
758,757.7619047619048
759,757.8571428571429
760,757.952380952381
761,758.2380952380952
762,758.3809523809524
763,758.6190476190476
764,758.952380952381
765,759.1904761904761
766,759.3809523809524
767,759.4761904761905
768,759.5714285714286
769,759.8095238095239
770,759.8571428571429
771,759.952380952381
772,760.1904761904761
773,760.2380952380952
774,760.5238095238095
775,760.6190476190476
776,760.6666666666666
777,760.7142857142857
778,760.8095238095239
779,761.0952380952381
780,761.1428571428571
781,761.1428571428571
782,761.5238095238095
783,761.6666666666666
784,761.6666666666666
785,761.8571428571429
786,762.1904761904761
787,762.2857142857143
788,762.4285714285714
789,762.5238095238095
790,762.6190476190476
791,762.6666666666666
792,762.8095238095239
793,762.952380952381
794,763
795,763.0952380952381
796,763.2380952380952
797,763.2857142857143
798,763.4285714285714
799,763.4285714285714
800,763.4285714285714
801,763.4761904761905
802,763.8095238095239
803,764.047619047619
804,764.3333333333334
805,764.3809523809524
806,764.952380952381
807,765.1428571428571
808,765.2380952380952
809,765.2857142857143
810,765.7619047619048
811,765.8571428571429
812,766.1428571428571
813,766.1428571428571
814,766.2380952380952
815,766.3809523809524
816,766.4761904761905
817,766.6190476190476
818,766.9047619047619
819,767.047619047619
820,767.0952380952381
821,767.0952380952381
822,767.1904761904761
823,767.3333333333334
824,767.5238095238095
825,767.5238095238095
826,767.6190476190476
827,767.7619047619048
828,768.1428571428571
829,768.2857142857143
830,768.3809523809524
831,768.5238095238095
832,768.5714285714286
833,768.7142857142857
834,768.7142857142857
835,769.047619047619
836,769.1428571428571
837,769.2857142857143
838,769.5238095238095
839,769.5238095238095
840,769.6190476190476
841,769.8571428571429
842,769.8571428571429
843,770.0952380952381
844,770.1428571428571
845,770.2857142857143
846,770.6190476190476
847,770.8095238095239
848,770.952380952381
849,771.1904761904761
850,771.4761904761905
851,771.7142857142857
852,771.8571428571429
853,772.047619047619
854,772.3333333333334
855,772.4285714285714
856,772.4285714285714
857,772.5238095238095
858,772.6190476190476
859,772.7619047619048
860,773
861,773
862,773.3809523809524
863,773.5238095238095
864,773.6190476190476
865,773.6666666666666
866,773.7619047619048
867,773.8571428571429
868,774.1428571428571
869,774.2380952380952
870,774.2857142857143
871,774.3333333333334
872,774.4285714285714
873,774.5238095238095
874,774.7619047619048
875,774.8571428571429
876,775.047619047619
877,775.2380952380952
878,775.3333333333334
879,775.5714285714286
880,775.7142857142857
881,775.7619047619048
882,775.9047619047619
883,776
884,776.0952380952381
885,776.3809523809524
886,776.5238095238095
887,776.5238095238095
888,776.5238095238095
889,776.7619047619048
890,776.9047619047619
891,777.1428571428571
892,777.1904761904761
893,777.4285714285714
894,777.5714285714286
895,777.7619047619048
896,777.8571428571429
897,777.9047619047619
898,777.9047619047619
899,778
900,778
901,778.1428571428571
902,778.1904761904761
903,778.5238095238095
904,778.6190476190476
905,778.7619047619048
906,778.7619047619048
907,778.8095238095239
908,778.952380952381
909,779.0952380952381
910,779.1904761904761
911,779.3809523809524
912,779.4285714285714
913,779.4285714285714
914,779.5714285714286
915,779.6666666666666
916,779.8095238095239
917,780.047619047619
918,780.3809523809524
919,780.5714285714286
920,780.6190476190476
921,780.7142857142857
922,780.7142857142857
923,780.8571428571429
924,780.9047619047619
925,781.4761904761905
926,781.6190476190476
927,781.952380952381
928,781.952380952381
929,782
930,782.1428571428571
931,782.6666666666666
932,782.6666666666666
933,782.8095238095239
934,782.952380952381
935,783.2857142857143
936,783.3809523809524
937,783.4285714285714
938,783.6190476190476
939,783.7142857142857
940,783.8095238095239
941,783.8571428571429
942,784
943,784.1428571428571
944,784.2857142857143
945,784.4761904761905
946,784.5238095238095
947,784.6190476190476
948,784.7142857142857
949,784.952380952381
950,785.1428571428571
951,785.2857142857143
952,785.3809523809524
953,785.7619047619048
954,785.7619047619048
955,785.8095238095239
956,785.9047619047619
957,786.1428571428571
958,786.1904761904761
959,786.3809523809524
960,786.3809523809524
961,786.3809523809524
962,786.3809523809524
963,786.8095238095239
964,787.0952380952381
965,787.2380952380952
966,787.5714285714286
967,787.6666666666666
968,787.952380952381
969,788
970,788
971,788.047619047619
972,788.0952380952381
973,788.1428571428571
974,788.1904761904761
975,788.3333333333334
976,788.4285714285714
977,788.5714285714286
978,788.7142857142857
979,789.047619047619
980,789.1904761904761
981,789.2380952380952
982,789.6190476190476
983,789.6190476190476
984,789.7142857142857
985,789.7619047619048
986,789.8571428571429
987,789.8571428571429
988,789.952380952381
989,790.047619047619
990,790.0952380952381
991,790.1428571428571
992,790.2380952380952
993,790.5238095238095
994,790.7142857142857
995,790.7619047619048
996,790.8095238095239
997,791
998,791.047619047619
999,791.1904761904761
1000,791.4285714285714
1001,791.4761904761905
1002,791.6666666666666
1003,791.6666666666666
1004,791.7142857142857
1005,791.7619047619048
1006,791.7619047619048
1007,791.7619047619048
1008,792.047619047619
1009,792.3333333333334
1010,792.5714285714286
1011,792.8095238095239
1012,792.8095238095239
1013,792.952380952381
1014,793.1904761904761
1015,793.2380952380952
1016,793.3333333333334
1017,793.7142857142857
1018,793.8095238095239
1019,793.9047619047619
1020,793.952380952381
1021,794.047619047619
1022,794.1428571428571
1023,794.2380952380952
1024,794.2857142857143
1025,794.6190476190476
1026,794.7142857142857
1027,794.8571428571429
1028,794.952380952381
1029,795.047619047619
1030,795.1428571428571
1031,795.2857142857143
1032,795.3809523809524
1033,795.5714285714286
1034,795.6190476190476
1035,795.7619047619048
1036,795.9047619047619
1037,796.1428571428571
1038,796.1428571428571
1039,796.2380952380952
1040,796.3333333333334
1041,796.5714285714286
1042,796.7142857142857
1043,796.8095238095239
1044,796.8571428571429
1045,796.952380952381
1046,797.0952380952381
1047,797.1428571428571
1048,797.1428571428571
1049,797.1904761904761
1050,797.3333333333334
1051,797.4761904761905
1052,797.5238095238095
1053,797.7619047619048
1054,798
1055,798.047619047619
1056,798.3333333333334
1057,798.4761904761905
1058,798.4761904761905
1059,798.7142857142857
1060,798.8095238095239
1061,798.9047619047619
1062,799.0952380952381
1063,799.1904761904761
1064,799.1904761904761
1065,799.2857142857143
1066,799.4761904761905
1067,799.6190476190476
1068,799.7142857142857
1069,799.8095238095239
1070,799.8095238095239
1071,799.952380952381
1072,800.047619047619
1073,800.0952380952381
1074,800.1428571428571
1075,800.3809523809524
1076,800.5714285714286
1077,800.6190476190476
1078,800.7142857142857
1079,800.7619047619048
1080,800.8095238095239
1081,801
1082,801
1083,801.1904761904761
1084,801.3333333333334
1085,801.5238095238095
1086,801.5714285714286
1087,801.5714285714286
1088,801.5714285714286
1089,801.5714285714286
1090,801.6666666666666
1091,801.7142857142857
1092,801.7142857142857
1093,801.8095238095239
1094,801.8571428571429
1095,801.9047619047619
1096,801.9047619047619
1097,802.1904761904761
1098,802.1904761904761
1099,802.2380952380952
1100,802.2380952380952
1101,802.2380952380952
1102,802.3333333333334
1103,802.5238095238095
1104,802.6666666666666
1105,802.8095238095239
1106,802.952380952381
1107,803
1108,803.1428571428571
1109,803.3333333333334
1110,803.3333333333334
1111,803.3333333333334
1112,803.4761904761905
1113,803.5714285714286
1114,803.7142857142857
1115,804
1116,804.047619047619
1117,804.0952380952381
1118,804.2857142857143
1119,804.5238095238095
1120,804.5238095238095
1121,804.5714285714286
1122,804.7142857142857
1123,804.7142857142857
1124,804.7619047619048
1125,805.2380952380952
1126,805.4285714285714
1127,805.4761904761905
1128,805.5238095238095
1129,805.6190476190476
1130,805.6666666666666
1131,805.7619047619048
1132,805.9047619047619
1133,805.9047619047619
1134,806
1135,806
1136,806
1137,806.1428571428571
1138,806.1428571428571
1139,806.1904761904761
1140,806.5714285714286
1141,806.9047619047619
1142,806.9047619047619
1143,807
1144,807.047619047619
1145,807.2380952380952
1146,807.3333333333334
1147,807.3809523809524
1148,807.4761904761905
1149,807.8095238095239
1150,807.8571428571429
1151,808
1152,808.2857142857143
1153,808.4761904761905
1154,808.5238095238095
1155,808.6190476190476
1156,808.7619047619048
1157,808.9047619047619
1158,809
1159,809.047619047619
1160,809.0952380952381
1161,809.0952380952381
1162,809.2380952380952
1163,809.2380952380952
1164,809.3809523809524
1165,809.6666666666666
1166,809.6666666666666
1167,809.7619047619048
1168,809.8095238095239
1169,809.8095238095239
1170,809.8095238095239
1171,810
1172,810.047619047619
1173,810.047619047619
1174,810.2857142857143
1175,810.2857142857143
1176,810.3333333333334
1177,810.4285714285714
1178,810.4285714285714
1179,810.4761904761905
1180,810.4761904761905
1181,810.4761904761905
1182,810.5714285714286
1183,810.7619047619048
1184,810.8095238095239
1185,810.952380952381
1186,810.952380952381
1187,811
1188,811.2380952380952
1189,811.4285714285714
1190,811.4761904761905
1191,811.6190476190476
1192,811.7142857142857
1193,811.8571428571429
1194,811.952380952381
1195,812.047619047619
1196,812.1428571428571
1197,812.2857142857143
1198,812.3333333333334
1199,812.3809523809524
1200,812.4285714285714
1201,812.5238095238095
1202,812.6190476190476
1203,812.8095238095239
1204,812.8571428571429
1205,812.8571428571429
1206,813
1207,813.0952380952381
1208,813.1904761904761
1209,813.2380952380952
1210,813.3333333333334
1211,813.5238095238095
1212,813.5238095238095
1213,813.5238095238095
1214,813.5714285714286
1215,813.5714285714286
1216,813.5714285714286
1217,813.6190476190476
1218,813.6666666666666
1219,813.6666666666666
1220,813.7142857142857
1221,813.7142857142857
1222,813.8095238095239
1223,813.9047619047619
1224,814.047619047619
1225,814.1428571428571
1226,814.2857142857143
1227,814.2857142857143
1228,814.3333333333334
1229,814.3333333333334
1230,814.5238095238095
1231,814.6190476190476
1232,814.6190476190476
1233,814.7619047619048
1234,814.9047619047619
1235,814.952380952381
1236,814.952380952381
1237,815.047619047619
1238,815.0952380952381
1239,815.2380952380952
1240,815.3333333333334
1241,815.4761904761905
1242,815.4761904761905
1243,815.5238095238095
1244,815.5238095238095
1245,815.5714285714286
1246,815.6190476190476
1247,815.6666666666666
1248,815.6666666666666
1249,815.8095238095239
1250,815.8571428571429
1251,815.952380952381
1252,816.1428571428571
1253,816.4285714285714
1254,816.4761904761905
1255,816.6190476190476
1256,816.6190476190476
1257,816.6190476190476
1258,816.6190476190476
1259,816.7619047619048
1260,816.8095238095239
1261,816.8095238095239
1262,816.952380952381
1263,817.047619047619
1264,817.1904761904761
1265,817.1904761904761
1266,817.3809523809524
1267,817.5238095238095
1268,817.5714285714286
1269,817.7619047619048
1270,817.9047619047619
1271,818.047619047619
1272,818.047619047619
1273,818.0952380952381
1274,818.1428571428571
1275,818.1904761904761
1276,818.2380952380952
1277,818.3333333333334
1278,818.4285714285714
1279,818.5714285714286
1280,818.7619047619048
1281,818.8095238095239
1282,818.8571428571429
1283,818.9047619047619
1284,818.952380952381
1285,818.952380952381
1286,819.047619047619
1287,819.047619047619
1288,819.0952380952381
1289,819.2857142857143
1290,819.3333333333334
1291,819.7142857142857
1292,819.8095238095239
1293,819.952380952381
1294,820
1295,820.047619047619
1296,820.0952380952381
1297,820.2380952380952
1298,820.3809523809524
1299,820.4285714285714
1300,820.4285714285714
1301,820.4285714285714
1302,820.4761904761905
1303,820.4761904761905
1304,820.5238095238095
1305,820.6666666666666
1306,820.6666666666666
1307,820.7142857142857
1308,820.7619047619048
1309,820.8095238095239
1310,820.8095238095239
1311,820.8571428571429
1312,820.8571428571429
1313,820.952380952381
1314,821.047619047619
1315,821.0952380952381
1316,821.1428571428571
1317,821.1428571428571
1318,821.1428571428571
1319,821.3333333333334
1320,821.3809523809524
1321,821.4761904761905
1322,821.4761904761905
1323,821.6666666666666
1324,821.7142857142857
1325,821.7619047619048
1326,821.9047619047619
1327,821.952380952381
1328,822
1329,822.047619047619
1330,822.1428571428571
1331,822.2380952380952
1332,822.3333333333334
1333,822.3809523809524
1334,822.4761904761905
1335,822.6666666666666
1336,822.6666666666666
1337,822.8095238095239
1338,822.8095238095239
1339,822.9047619047619
1340,822.952380952381
1341,823
1342,823
1343,823
1344,823
1345,823.047619047619
1346,823.047619047619
1347,823.047619047619
1348,823.047619047619
1349,823.1428571428571
1350,823.1904761904761
1351,823.3333333333334
1352,823.3809523809524
1353,823.3809523809524
1354,823.4285714285714
1355,823.4285714285714
1356,823.4761904761905
1357,823.5714285714286
1358,823.6190476190476
1359,823.6666666666666
1360,823.6666666666666
1361,823.8095238095239
1362,823.8571428571429
1363,823.952380952381
1364,824.047619047619
1365,824.047619047619
1366,824.0952380952381
1367,824.1904761904761
1368,824.2857142857143
1369,824.3333333333334
1370,824.3809523809524
1371,824.4761904761905
1372,824.5238095238095
1373,824.6190476190476
1374,824.6666666666666
1375,824.7142857142857
1376,824.7142857142857
1377,824.7619047619048
1378,824.8095238095239
1379,824.8095238095239
1380,825
1381,825.047619047619
1382,825.047619047619
1383,825.047619047619
1384,825.047619047619
1385,825.1428571428571
1386,825.1904761904761
1387,825.2380952380952
1388,825.2380952380952
1389,825.2857142857143
1390,825.3333333333334
1391,825.4285714285714
1392,825.6666666666666
1393,825.7619047619048
1394,826
1395,826
1396,826.0952380952381
1397,826.0952380952381
1398,826.2857142857143
1399,826.3333333333334
1400,826.3809523809524
1401,826.3809523809524
1402,826.4285714285714
1403,826.4285714285714
1404,826.5714285714286
1405,826.6666666666666
1406,826.7142857142857
1407,826.7142857142857
1408,826.952380952381
1409,827.047619047619
1410,827.0952380952381
1411,827.1428571428571
1412,827.2857142857143
