generation,fitness
396,495.14285714285717
397,495.6190476190476
398,496.3809523809524
399,496.76190476190476
400,497.3333333333333
401,498.0952380952381
402,498.76190476190476
403,499.5238095238095
404,500.0952380952381
405,500.6666666666667
406,501.3333333333333
407,502.3809523809524
408,502.95238095238096
409,503.5238095238095
410,504.1904761904762
411,505.14285714285717
412,505.7142857142857
413,506.57142857142856
414,507.23809523809524
415,507.9047619047619
416,508.4761904761905
417,509.04761904761904
418,510
419,511.04761904761904
420,511.42857142857144
421,512.2857142857143
422,513.2380952380952
423,514.0952380952381
424,514.5714285714286
425,515.6190476190476
426,516.0952380952381
427,516.8571428571429
428,517.8095238095239
429,518.7619047619048
430,519.6190476190476
431,520.0952380952381
432,520.7619047619048
433,521.5238095238095
434,522
435,522.4761904761905
436,523.2380952380952
437,523.5238095238095
438,524.0952380952381
439,524.8571428571429
440,525.6190476190476
441,526
442,526.7619047619048
443,527.6190476190476
444,528.1904761904761
445,528.8571428571429
446,529.4285714285714
447,530
448,530.952380952381
449,531.8095238095239
450,532.2857142857143
451,532.952380952381
452,533.9047619047619
453,534.5714285714286
454,535.2380952380952
455,536
456,536.8571428571429
457,537.6190476190476
458,538.2857142857143
459,538.952380952381
460,539.5238095238095
461,540.1904761904761
462,540.8571428571429
463,541.4285714285714
464,542
465,542.7619047619048
466,543.6190476190476
467,544.1904761904761
468,545.2380952380952
469,545.6190476190476
470,546.1904761904761
471,547.047619047619
472,547.5238095238095
473,548.3809523809524
474,549.1428571428571
475,549.7142857142857
476,550.1904761904761
477,550.8571428571429
478,551.5238095238095
479,552.0952380952381
480,552.7619047619048
481,553.6190476190476
482,554
483,554.2857142857143
484,554.7619047619048
485,555.2380952380952
486,555.7142857142857
487,556.4761904761905
488,556.952380952381
489,557.5238095238095
490,558.1904761904761
491,558.952380952381
492,559.6190476190476
493,560
494,560.7619047619048
495,561.3333333333334
496,562
497,562.4761904761905
498,563.2380952380952
499,563.8095238095239
500,564.2857142857143
501,564.952380952381
502,565.5238095238095
503,566
504,566.7619047619048
505,567.3333333333334
506,567.7142857142857
507,568.2857142857143
508,568.8571428571429
509,569.5238095238095
510,570
511,570.8571428571429
512,571.5238095238095
513,571.9047619047619
514,572.6666666666666
515,572.952380952381
516,573.6190476190476
517,574.4761904761905
518,575.047619047619
519,575.7142857142857
520,576.1904761904761
521,576.6666666666666
522,577.2380952380952
523,577.9047619047619
524,578.7619047619048
525,578.8571428571429
526,579.1428571428571
527,579.8095238095239
528,580.1904761904761
529,580.7619047619048
530,581.4285714285714
531,581.7142857142857
532,582.3809523809524
533,582.8571428571429
534,583.2380952380952
535,584.0952380952381
536,584.4761904761905
537,585.047619047619
538,585.4285714285714
539,586
540,586.6666666666666
541,587.047619047619
542,588.0952380952381
543,588.3809523809524
544,588.8571428571429
545,589.4285714285714
546,590.0952380952381
547,590.8571428571429
548,591.1428571428571
549,591.8095238095239
550,592.5714285714286
551,592.952380952381
552,593.4285714285714
553,594
554,594.4761904761905
555,595.047619047619
556,595.4285714285714
557,596.1904761904761
558,596.7619047619048
559,597.3333333333334
560,597.9047619047619
561,598.2857142857143
562,598.952380952381
563,599.2380952380952
564,599.7142857142857
565,600.2857142857143
566,600.8571428571429
567,601.2380952380952
568,601.8095238095239
569,602.5714285714286
570,602.952380952381
571,603.5238095238095
572,603.9047619047619
573,604.2857142857143
574,605.047619047619
575,605.4285714285714
576,605.8095238095239
577,606.1904761904761
578,606.5714285714286
579,607.047619047619
580,607.4285714285714
581,607.7142857142857
582,608
583,608.7619047619048
584,609.3333333333334
585,609.5238095238095
586,610
587,610.5714285714286
588,610.7619047619048
589,611.4285714285714
590,611.7142857142857
591,612.2857142857143
592,612.7619047619048
593,613.2380952380952
594,613.9047619047619
595,614.5714285714286
596,615.2380952380952
597,615.9047619047619
598,616.3809523809524
599,617.1428571428571
600,617.5238095238095
601,617.8095238095239
602,618.3809523809524
603,618.6666666666666
604,619.2380952380952
605,619.7142857142857
606,620.0952380952381
607,620.3809523809524
608,620.7619047619048
609,621.1428571428571
610,621.9047619047619
611,622.1904761904761
612,622.7619047619048
613,623.1428571428571
614,623.3333333333334
615,623.9047619047619
616,624.2857142857143
617,624.6666666666666
618,625.1428571428571
619,625.5238095238095
620,625.9047619047619
621,626.1904761904761
622,626.2857142857143
623,627.047619047619
624,627.4285714285714
625,627.7142857142857
626,628.3809523809524
627,629.047619047619
628,629.5238095238095
629,630.2857142857143
630,630.5714285714286
631,630.6666666666666
632,631.2380952380952
633,631.3333333333334
634,631.5238095238095
635,632.0952380952381
636,632.1904761904761
637,632.6666666666666
638,633.4285714285714
639,634
640,634.5714285714286
641,635.1428571428571
642,635.8095238095239
643,636.1904761904761
644,636.952380952381
645,637.4285714285714
646,637.6190476190476
647,638.2857142857143
648,638.6666666666666
649,639.047619047619
650,639.1428571428571
651,639.7142857142857
652,640.0952380952381
653,640.6666666666666
654,641.047619047619
655,641.7142857142857
656,642
657,642.6666666666666
658,643.3333333333334
659,643.7142857142857
660,644
661,644.5714285714286
662,645.1428571428571
663,645.3333333333334
664,645.8095238095239
665,646.0952380952381
666,646.3809523809524
667,646.952380952381
668,647.3333333333334
669,647.7142857142857
670,647.9047619047619
671,648.0952380952381
672,648.4761904761905
673,649.3333333333334
674,649.7142857142857
675,650.2857142857143
676,650.7619047619048
677,651.047619047619
678,651.7142857142857
679,652.2857142857143
680,652.5714285714286
681,653.047619047619
682,653.1428571428571
683,653.5238095238095
684,653.8095238095239
685,654.0952380952381
686,654.7619047619048
687,655.047619047619
688,655.2380952380952
689,655.7142857142857
690,656.0952380952381
691,656.4761904761905
692,656.8571428571429
693,657.5238095238095
694,658.0952380952381
695,658.4761904761905
696,659.2380952380952
697,659.7142857142857
698,660
699,660.4761904761905
700,660.8571428571429
701,661.4285714285714
702,662.1904761904761
703,662.2857142857143
704,662.7619047619048
705,663.1428571428571
706,663.6190476190476
707,664
708,664.4761904761905
709,664.6666666666666
710,665.047619047619
711,665.2380952380952
712,665.5238095238095
713,666.0952380952381
714,666.5714285714286
715,666.7619047619048
716,667.047619047619
717,667.2380952380952
718,667.8095238095239
719,668
720,668.0952380952381
721,668.4761904761905
722,669.1428571428571
723,669.5238095238095
724,669.6190476190476
725,669.8095238095239
726,669.9047619047619
727,670.2857142857143
728,670.7619047619048
729,671.2380952380952
730,671.5238095238095
731,671.9047619047619
732,672.3809523809524
733,673.047619047619
734,673.5238095238095
735,674
736,674.3809523809524
737,674.8571428571429
738,675.047619047619
739,675.4285714285714
740,675.6190476190476
741,676.2857142857143
742,676.5714285714286
743,676.7619047619048
744,676.952380952381
745,677.3333333333334
746,677.6190476190476
747,678
748,678.3809523809524
749,678.8571428571429
750,679.047619047619
751,679.5238095238095
752,679.8095238095239
753,680.0952380952381
754,680.5714285714286
755,680.6666666666666
756,680.952380952381
757,681.3333333333334
758,681.6190476190476
759,682
760,682.1904761904761
761,682.3809523809524
762,682.6666666666666
763,683.2380952380952
764,683.5238095238095
765,683.5238095238095
766,683.7142857142857
767,684
768,684.0952380952381
769,684.4761904761905
770,685.047619047619
771,685.2380952380952
772,685.6190476190476
773,685.7142857142857
774,686.1904761904761
775,686.3809523809524
776,686.6666666666666
777,687.2380952380952
778,687.8095238095239
779,688
780,688.3809523809524
781,688.7619047619048
782,689.047619047619
783,689.2380952380952
784,689.7142857142857
785,689.9047619047619
786,690.2857142857143
787,690.6666666666666
788,691.1428571428571
789,691.2380952380952
790,691.6190476190476
791,691.8095238095239
792,692.0952380952381
793,692.7619047619048
794,693.2380952380952
795,693.6190476190476
796,693.9047619047619
797,694.0952380952381
798,694.2857142857143
799,694.4761904761905
800,694.6666666666666
801,694.8571428571429
802,695.3333333333334
803,695.9047619047619
804,696.2857142857143
805,696.6666666666666
806,696.8571428571429
807,697.047619047619
808,697.3333333333334
809,697.5238095238095
810,697.9047619047619
811,698.2857142857143
812,698.7619047619048
813,699.2380952380952
814,699.6190476190476
815,700
816,700.0952380952381
817,700.5714285714286
818,700.8571428571429
819,701.047619047619
820,701.3333333333334
821,701.5238095238095
822,702.1904761904761
823,702.3809523809524
824,702.7619047619048
825,703.047619047619
826,703.3333333333334
827,703.4285714285714
828,704
829,704.1904761904761
830,704.5714285714286
831,704.8571428571429
832,705.1428571428571
833,705.3333333333334
834,705.7142857142857
835,706.0952380952381
836,706.3809523809524
837,706.5714285714286
838,707.047619047619
839,707.4285714285714
840,707.7142857142857
841,707.8095238095239
842,708.0952380952381
843,708.2857142857143
844,708.6666666666666
845,709.2380952380952
846,709.4285714285714
847,709.6190476190476
848,710
849,710.2857142857143
850,710.7619047619048
851,710.952380952381
852,711.2380952380952
853,711.2380952380952
854,711.5238095238095
855,711.5238095238095
856,711.5238095238095
857,711.9047619047619
858,712.1904761904761
859,712.5714285714286
860,712.8571428571429
861,713.1428571428571
862,713.1428571428571
863,713.5238095238095
864,713.8095238095239
865,714.0952380952381
866,714.2857142857143
867,714.4761904761905
868,714.6666666666666
869,714.7619047619048
870,714.952380952381
871,715.2380952380952
872,715.6190476190476
873,715.7142857142857
874,716.0952380952381
875,716.3809523809524
876,716.3809523809524
877,716.952380952381
878,717.1428571428571
879,717.3333333333334
880,717.4285714285714
881,717.4285714285714
882,717.7142857142857
883,718.1904761904761
884,718.4761904761905
885,718.6666666666666
886,718.8571428571429
887,719.3333333333334
888,719.5238095238095
889,719.9047619047619
890,720.2857142857143
891,720.2857142857143
892,720.4761904761905
893,720.952380952381
894,721.1428571428571
895,721.8095238095239
896,722
897,722.1904761904761
898,722.5714285714286
899,723.1428571428571
900,723.1428571428571
901,723.3333333333334
902,723.9047619047619
903,724.0952380952381
904,724.3809523809524
905,724.5714285714286
906,724.6666666666666
907,724.8571428571429
908,725.2380952380952
909,725.3333333333334
910,725.6190476190476
911,725.9047619047619
912,726.3809523809524
913,726.5714285714286
914,726.6666666666666
915,726.7619047619048
916,726.952380952381
917,727.047619047619
918,727.4285714285714
919,727.6190476190476
920,727.9047619047619
921,728
922,728.2857142857143
923,728.7619047619048
924,728.952380952381
925,729.3333333333334
926,729.6190476190476
927,729.9047619047619
928,730
929,730.5714285714286
930,730.7619047619048
931,730.952380952381
932,731.1428571428571
933,731.1428571428571
934,731.4285714285714
935,731.6190476190476
936,732.0952380952381
937,732.0952380952381
938,732.1904761904761
939,732.4761904761905
940,732.7619047619048
941,733.047619047619
942,733.3333333333334
943,733.4285714285714
944,733.7142857142857
945,734
946,734.2857142857143
947,734.5714285714286
948,734.6666666666666
949,735.3333333333334
950,735.4285714285714
951,735.7142857142857
952,736.0952380952381
953,736.2857142857143
954,736.5714285714286
955,737.047619047619
956,737.5238095238095
957,737.6190476190476
958,738
959,738.1904761904761
960,738.3809523809524
961,738.4761904761905
962,738.8571428571429
963,738.952380952381
964,738.952380952381
965,739.3333333333334
966,739.5238095238095
967,739.8095238095239
968,740
969,740.2857142857143
970,740.4761904761905
971,740.7619047619048
972,741.3333333333334
973,741.6190476190476
974,741.9047619047619
975,742.1904761904761
976,742.4761904761905
977,742.4761904761905
978,742.8571428571429
979,743.047619047619
980,743.5238095238095
981,743.6190476190476
982,743.7142857142857
983,744.0952380952381
984,744.1904761904761
985,744.3809523809524
986,744.5714285714286
987,744.7619047619048
988,745.047619047619
989,745.1428571428571
990,745.4285714285714
991,745.7142857142857
992,745.8095238095239
993,745.9047619047619
994,746.3809523809524
995,746.4761904761905
996,747.047619047619
997,747.2380952380952
998,747.5238095238095
999,748.0952380952381
1000,748.1904761904761
1001,748.2857142857143
1002,748.5714285714286
1003,748.7619047619048
1004,748.952380952381
1005,749.4285714285714
1006,749.8095238095239
1007,749.9047619047619
1008,750.0952380952381
1009,750.4761904761905
1010,750.5714285714286
1011,750.952380952381
1012,751.1428571428571
1013,751.3333333333334
1014,751.6190476190476
1015,752
1016,752
1017,752.4761904761905
1018,752.6666666666666
1019,752.6666666666666
1020,752.952380952381
1021,753.047619047619
1022,753.3333333333334
1023,753.9047619047619
1024,754.0952380952381
1025,754.2857142857143
1026,754.6666666666666
1027,755.047619047619
1028,755.3333333333334
1029,755.5238095238095
1030,755.9047619047619
1031,756
1032,756.1904761904761
1033,756.2857142857143
1034,756.6666666666666
1035,756.7619047619048
1036,757.1428571428571
1037,757.4285714285714
1038,757.5238095238095
1039,757.9047619047619
1040,758.2857142857143
1041,758.3809523809524
1042,758.5714285714286
1043,758.952380952381
1044,759.3333333333334
1045,759.3333333333334
1046,759.4285714285714
1047,759.5238095238095
1048,759.8095238095239
1049,760
1050,760.1904761904761
1051,760.3809523809524
1052,760.7619047619048
1053,761.047619047619
1054,761.2380952380952
1055,761.3333333333334
1056,761.4285714285714
1057,761.6190476190476
1058,761.9047619047619
1059,762
1060,762.3809523809524
1061,762.3809523809524
1062,762.7619047619048
1063,763.047619047619
1064,763.1428571428571
1065,763.4285714285714
1066,763.4285714285714
1067,763.8095238095239
1068,763.9047619047619
1069,763.9047619047619
1070,764.2857142857143
1071,764.2857142857143
1072,764.4761904761905
1073,764.5714285714286
1074,764.8571428571429
1075,765.1428571428571
1076,765.2380952380952
1077,765.3333333333334
1078,765.6190476190476
1079,765.7142857142857
1080,765.7142857142857
1081,766
1082,766.0952380952381
1083,766.4761904761905
1084,766.6666666666666
1085,766.8571428571429
1086,766.8571428571429
1087,766.952380952381
1088,767.1428571428571
1089,767.3333333333334
1090,767.3333333333334
1091,767.3333333333334
1092,767.7142857142857
1093,767.8095238095239
1094,768.1904761904761
1095,768.3809523809524
1096,768.6666666666666
1097,768.6666666666666
1098,768.952380952381
1099,768.952380952381
1100,768.952380952381
1101,769.1428571428571
1102,769.1428571428571
1103,769.3333333333334
1104,769.6190476190476
1105,769.8095238095239
1106,769.9047619047619
1107,770.0952380952381
1108,770.2857142857143
1109,770.3809523809524
1110,770.3809523809524
1111,770.4761904761905
1112,770.7619047619048
1113,770.952380952381
1114,770.952380952381
1115,771.047619047619
1116,771.3333333333334
1117,771.7142857142857
1118,771.8095238095239
1119,772.0952380952381
1120,772.0952380952381
1121,772.4761904761905
1122,772.4761904761905
1123,772.952380952381
1124,773.3333333333334
1125,773.5238095238095
1126,773.7142857142857
1127,774
1128,774.0952380952381
1129,774.2857142857143
1130,774.4761904761905
1131,774.4761904761905
1132,774.7619047619048
1133,774.8571428571429
1134,775.2380952380952
1135,775.2380952380952
1136,775.7142857142857
1137,775.7142857142857
1138,776
1139,776
1140,776.0952380952381
1141,776.4761904761905
1142,776.4761904761905
1143,776.5714285714286
1144,776.7619047619048
1145,776.7619047619048
1146,777.2380952380952
1147,777.3333333333334
1148,777.4285714285714
1149,777.9047619047619
1150,778
1151,778.0952380952381
1152,778.3809523809524
1153,778.4761904761905
1154,778.6666666666666
1155,778.7619047619048
1156,778.8571428571429
1157,778.952380952381
1158,779.047619047619
1159,779.047619047619
1160,779.4285714285714
1161,779.6190476190476
1162,779.7142857142857
1163,779.8095238095239
1164,780
1165,780.2857142857143
1166,780.3809523809524
1167,780.3809523809524
1168,780.4761904761905
1169,780.6666666666666
1170,780.7619047619048
1171,780.8571428571429
1172,781.1428571428571
1173,781.3333333333334
1174,781.5238095238095
1175,781.5238095238095
1176,781.9047619047619
1177,781.9047619047619
1178,782.0952380952381
1179,782.2857142857143
1180,782.4761904761905
1181,782.6666666666666
1182,782.7619047619048
1183,782.952380952381
1184,783.2380952380952
1185,783.5238095238095
1186,783.6190476190476
1187,783.8095238095239
1188,783.9047619047619
1189,784.1904761904761
1190,784.2857142857143
1191,784.2857142857143
1192,784.4761904761905
1193,784.6666666666666
1194,784.8571428571429
1195,784.952380952381
1196,785.1428571428571
1197,785.2380952380952
1198,785.7142857142857
1199,785.7142857142857
1200,785.8095238095239
1201,786.0952380952381
1202,786.0952380952381
1203,786.3809523809524
1204,786.4761904761905
1205,786.5714285714286
1206,786.6666666666666
1207,786.7619047619048
1208,787.047619047619
1209,787.3333333333334
1210,787.5238095238095
1211,787.6190476190476
1212,787.7142857142857
1213,787.8095238095239
1214,787.9047619047619
1215,788
1216,788.3809523809524
1217,788.4761904761905
1218,788.6666666666666
1219,788.8571428571429
1220,788.8571428571429
1221,789.1428571428571
1222,789.3333333333334
1223,789.6190476190476
1224,789.9047619047619
1225,790
1226,790.1904761904761
1227,790.2857142857143
1228,790.2857142857143
1229,790.4761904761905
1230,790.4761904761905
1231,790.5714285714286
1232,790.5714285714286
1233,790.5714285714286
1234,790.7619047619048
1235,791.047619047619
1236,791.047619047619
1237,791.047619047619
1238,791.3333333333334
1239,791.5238095238095
1240,791.7142857142857
1241,792
1242,792
1243,792
1244,792.0952380952381
1245,792.1904761904761
1246,792.3809523809524
1247,792.5714285714286
1248,792.6666666666666
1249,792.6666666666666
1250,792.952380952381
1251,793.047619047619
1252,793.1428571428571
1253,793.2380952380952
1254,793.5238095238095
1255,793.6190476190476
1256,793.7142857142857
1257,793.8095238095239
1258,793.9047619047619
1259,794
1260,794.0952380952381
1261,794.2857142857143
1262,794.5714285714286
1263,794.7619047619048
1264,794.952380952381
1265,795.2380952380952
1266,795.4285714285714
1267,795.7142857142857
1268,795.9047619047619
1269,796
1270,796.4761904761905
1271,796.5714285714286
1272,797.047619047619
1273,797.2380952380952
1274,797.5238095238095
1275,797.8095238095239
1276,797.8095238095239
1277,797.9047619047619
1278,798
1279,798.0952380952381
1280,798.1904761904761
1281,798.2857142857143
1282,798.3809523809524
1283,798.4761904761905
1284,798.4761904761905
1285,798.4761904761905
1286,798.4761904761905
1287,798.6666666666666
1288,799.047619047619
1289,799.2380952380952
1290,799.4285714285714
1291,799.4285714285714
1292,799.5238095238095
1293,799.7142857142857
1294,799.9047619047619
1295,799.9047619047619
1296,800
1297,800.0952380952381
1298,800.1904761904761
1299,800.5714285714286
1300,800.7619047619048
1301,800.8571428571429
1302,800.8571428571429
1303,800.952380952381
1304,801.1428571428571
1305,801.1428571428571
1306,801.1428571428571
1307,801.2380952380952
1308,801.4285714285714
1309,801.4285714285714
1310,801.6190476190476
1311,801.9047619047619
1312,802.0952380952381
1313,802.0952380952381
1314,802.1904761904761
1315,802.1904761904761
1316,802.4761904761905
1317,802.4761904761905
1318,802.4761904761905
1319,802.5714285714286
1320,802.7619047619048
1321,802.8571428571429
1322,802.952380952381
1323,802.952380952381
1324,802.952380952381
1325,803.2380952380952
1326,803.4285714285714
1327,803.4285714285714
1328,803.6190476190476
1329,803.7142857142857
1330,803.9047619047619
1331,804.0952380952381
1332,804.4761904761905
1333,804.7619047619048
1334,804.7619047619048
1335,804.952380952381
1336,805.2380952380952
1337,805.4285714285714
1338,805.4285714285714
1339,805.6190476190476
1340,805.7142857142857
1341,805.8095238095239
1342,806
1343,806.0952380952381
1344,806.0952380952381
1345,806.0952380952381
1346,806.2857142857143
1347,806.5714285714286
1348,806.5714285714286
1349,806.6666666666666
1350,806.952380952381
1351,807.1428571428571
1352,807.2380952380952
1353,807.4285714285714
1354,807.5238095238095
1355,807.7142857142857
1356,807.9047619047619
1357,807.9047619047619
1358,807.9047619047619
1359,808
1360,808
1361,808.0952380952381
1362,808.1904761904761
1363,808.1904761904761
1364,808.2857142857143
1365,808.2857142857143
1366,808.3809523809524
1367,808.4761904761905
1368,808.6666666666666
1369,808.8571428571429
1370,809.1428571428571
1371,809.2380952380952
1372,809.3333333333334
1373,809.5238095238095
1374,809.5238095238095
1375,809.5238095238095
1376,809.6190476190476
1377,809.6190476190476
1378,809.7142857142857
1379,809.9047619047619
1380,810.3809523809524
1381,810.6666666666666
1382,810.7619047619048
1383,810.8571428571429
1384,811.047619047619
1385,811.047619047619
1386,811.1428571428571
1387,811.2380952380952
1388,811.5238095238095
1389,811.8095238095239
1390,811.9047619047619
1391,812
1392,812.1904761904761
1393,812.2857142857143
1394,812.3809523809524
1395,812.4761904761905
1396,812.4761904761905
1397,812.7619047619048
1398,812.952380952381
1399,813.047619047619
1400,813.047619047619
1401,813.2380952380952
1402,813.2380952380952
1403,813.3333333333334
1404,813.5238095238095
1405,813.6190476190476
1406,813.9047619047619
1407,813.9047619047619
1408,814
1409,814.0952380952381
1410,814.1904761904761
1411,814.4761904761905
1412,814.5714285714286
1413,814.6666666666666
1414,814.952380952381
1415,815.047619047619
1416,815.1428571428571
1417,815.2380952380952
1418,815.3333333333334
1419,815.3333333333334
